Kennzeichen	Tatdatum	Briefdatum	Geburtstag	Uhrzeit	Telefon	Anrede	Verwarngeld	Aktenzeichen	Vorname	Nachname	Ort	Austeller	Vergehen
C-XI 7149	am 20.09.19	 26.10.2019	 05.11.1999	um 18:43 Uhr	(01534) / 665705	Frau	4569,00 EUR	743/5.I|6/9X9	Lena	Frankurt am Main	Altmarkkreis Paderborn	Sie sicherten Ihr liegen gebliebenes mehrspuriges Fahrzeug nicht vorschriftsmäßig ab.
Y-L 4848	 08.08.2019	 17.10.19	 20.10.1999	um 22:16 Uhr	0665-75724	Frau	2173,00 EUR	9|Y.6/UID/7BZ	Thomas	Berlin	Polizeipräsidium Bremen	Sie begingen einen einfachen Rotlichtverstoß.
ABX S 5741	 09.09.2019	am 30.10.19	 29.09.97	 1:51 Uhr	06803 / 583-4651	Frau	4971,00 €	F/48.9H6|J|P	Ben	Hamburg	Regierungspräsidium Hamburg	Sie sicherten Ihr liegen gebliebenes mehrspuriges Fahrzeug nicht vorschriftsmäßig ab.
DEB-L 4891	 20.08.2019	am 01.10.2019	am 19.01.1998	um 15:44 Uhr	02989-878-1854	Herr	4963,00 €	7|L.O-6Z|1S.70	Ben	Hamburg	Regierungspräsidium Frankurt am Main	Sie fuhren ohne triftigen Grund so langsam, dass der Verkehrs­fluss behindert wurde.
HF-G 4879	am 25.09.2019	am 15.10.2019	 24.12.1998	 17:52 Uhr	04204 / 468377	Frau	47,00 EUR	3|V3-I.8|HI	Ben	Paderborn	Stadt Hamburg	Sie fuhren in Anbetracht der besonderen örtlichen Straßen- oder Verkehrs­verhältnisse mit nicht angepasster Geschwindig­keit.
LH -RG 251	 09.08.2019	 13.10.19	am 11.10.1998	 17:20 Uhr	+49 1292 / 748198	Herr	3050,00 EUR	0|7|8|G85-2/S	Ben	Bremen	Polizeipräsidium Berlin	Sie überholten auf der dem Gegenverkehr vorbehaltenen Fahrbahn.
PIZ-U 731	 18.08.19	 23.10.2019	am 12.03.00	 10:19 Uhr	+49 4333 495190	Frau	4619,00 EUR	7-7SE.12-E	Lisa	Bielefeld	Freie Hansestadt Bremen	Sie nahmen das Kraftfahrzeug unter Verstoß gegen eine Vorschrift über mitzuführendes Erste-Hilfe-Material in Betrieb.
DQL-SS 814	 13.08.19	am 09.10.19	 06.08.00	 14:14 Uhr	+49 2172/399-5664	Herr	2470,00 EUR	637/6/C7-57-H	Ben	Berlin	Landratsamt München	Sie führten das Kraftfahrzeug mit einer Atemalkoholkonzentration von 0,25 g/l oder mehr. Die festgestellte Atemalkoholkonzentration betrug 4,44 mg/l.
FH-GN 3122	am 01.08.2019	 28.10.19	am 18.09.99	 23:48 Uhr	07939-266 8132	Frau	3345,00 €	J.H/58/P/H	Julia	Bielefeld	Landeshauptstadt Paderborn	Sie sicherten Ihr liegen gebliebenes mehrspuriges Fahrzeug nicht vorschriftsmäßigab.
ZRE C 4475	 02.09.19	am 09.10.2019	am 26.02.97	um 07:00 Uhr	(07661) / 200-4842	Frau	1641,00 €	E/Q-2-23	Steffen	Bielefeld	Städteregion Hamburg	Sie sicherten Ihr liegen gebliebenes mehrspuriges Fahrzeug nicht vorschriftsmäßigab.
O -FM 6858	am 29.09.2019	 19.10.19	am 14.05.1998	um 13:45 Uhr	(02398)/809 4080	Herr	766,00 €	7-W.Q|J3	Thomas	Bielefeld	Landratsamt Hamburg	Sie überschritten die zulässige Höchstgeschwindigkeit außerhalb geschlossener Ortschaften um 140 km/h.
AHY -HR 5137	am 09.08.2019	am 20.10.19	am 13.12.1997	 00:42 Uhr	(07801)/212733	Frau	3130,00 €	26-4/9/6.T.9	Ben	Paderborn	Freie und HansestadtHamburg	Sie überschritten die zulässige Höchstgeschwindigkeit außerhalb geschlossener Ortschaften um 138 km/h.
DU-D 8341	am 04.09.2019	am 11.10.2019	 28.03.97	um 7:00 Uhr	(05917)/801185	Frau	4091,00 €	276/3-E3	Thomas	Frankurt am Main	Altmarkkreis Hamburg	Sie missachteten die Vorfahrtregelung durch Beschilderung (VZ 205/VZ 206) und behinderten dadurch andere.
LZ KA 4006	am 29.09.2019	am 28.10.2019	am 01.06.1999	 02:46 Uhr	08301 / 325616	Herr	1909,00 EUR	VZ/P|2/I|XV16	Ben	Hamburg	Lutherstadt Hamburg	Sie fuhren bei stockendem Verkehr auf den Fußgängerüberweg. Sie führten den vorgeschriebenen Führerschein nicht mit.
YA AJ 4581	am 13.09.19	am 11.10.2019	am 09.01.2000	um 8:07 Uhr	(04202) / 306501	Frau	3692,00 EUR	5N.A.13.1	Thomas	München	Stadtverwaltung Frankurt am Main	Sie führten das Kraftfahrzeug mit einer Atemalkoholkonzentration von 0,25 g/l oder mehr. Die festgestellte Atemalkoholkonzentration betrug 0,27 mg/l.
GQO-MZ 2276	am 19.09.19	 24.10.19	am 03.06.98	um 8:12 Uhr	+49 5283/860799	Herr	4652,00 EUR	X-6|5D.2	Julia	Berlin	Freie und HansestadtFrankurt am Main	Sie ermöglichten einem Omnibus desLinienverkehrs/einem Schulbus nicht das Abfahren von einer gekennzeichneten Haltestelle.
U-G 6462	am 23.09.2019	am 16.10.19	am 09.11.2000	 16:45 Uhr	+49 6145 / 507-8642	Frau	4102,00 EUR	827F6-6B/E-A56	Lena	Frankurt am Main	Kreis Bielefeld	Sie fuhren ohne triftigen Grund so langsam, dass der Verkehrs­fluss behindert wurde.
DPN -YQ 3144	 25.09.19	am 04.10.19	 11.07.2000	 23:04 Uhr	(03427)-259638	Herr	3593,00 €	6Y.3A|M	Thomas	Bremen	Stadtamt Bremen	Sie bogen ab, ohne die Fahrtrichtungsänderung rechtzeitig und deutlich anzukündigen (Blinken).
TM-M 7190	 10.09.2019	 10.10.19	 03.04.00	 11:20 Uhr	(0833)-154425	Frau	1624,00 EUR	Y/3|U.7-BG8|FL	Lena	Bielefeld	Universitätsstadt Bielefeld	Sie führten das Kraftfahrzeug mit einer Atemalkoholkonzentration von 0,25 g/l oder mehr. Die festgestellte Atemalkoholkonzentration betrug 0,34 mg/l.
R-NG 939	 22.08.2019	 08.10.19	 26.07.97	um 14:32 Uhr	(04426)-805931	Herr	808,00 EUR	K/4.EO-5	Steffen	Berlin	Kreis Bielefeld	Sie überschritten die zulässige Höchstgeschwindigkeit innerhalb geschlossener Ortschaften um 43 km/h.
DCT R 8864	am 28.09.19	 22.10.19	 22.02.1997	 01:26 Uhr	04667 / 927273	Frau	4152,00 EUR	1.T/H6/S	Julia	Bielefeld	Landeshauptstadt Bielefeld	Sie überschritten die zulässige Höchstgeschwindigkeit innerhalb geschlossener Ortschaften um 177 km/h.
NAT ZV 7946	am 15.09.19	 18.10.19	 03.01.98	um 03:51 Uhr	01050-217486	Herr	3003,00 €	038W.D-76|9N5L	Steffen	Hamburg	Lutherstadt Bremen	Sie fuhren in Anbetracht der besonderen örtlichen Straßen- oder Verkehrs­verhältnisse mit nicht angepasster Geschwindig­keit.
HSP-B 1901	am 20.08.2019	 14.10.19	am 25.11.1997	 07:37 Uhr	+49 4107 / 929 87	Frau	2561,00 €	02.E|8/4|9H6	Thomas	München	Landratsamt Bremen	Sie ermöglichten einem Omnibus desLinienverkehrs/einem Schulbus nicht das Abfahren von einer gekennzeichneten Haltestelle.
LGP ZB 5471	am 20.08.2019	am 20.10.2019	am 06.06.97	um 22:08 Uhr	057 79 1740	Frau	4370,00 EUR	0|R-JN.3/7C	Steffen	Bielefeld	Regierungspräsidium Bremen	Sie fuhren ohne triftigen Grund so langsam, dass der Verkehrs­fluss behindert wurde.
PGF-OQ 2338	 02.09.19	 16.10.2019	am 10.02.1998	um 4:31 Uhr	+49 8331-356	Frau	3041,00 EUR	7|J/2-25.9|4A	Lisa	Paderborn	Universitätsstadt Bremen	Sie sicherten Ihr liegen gebliebenes mehrspuriges Fahrzeug nicht vorschriftsmäßig ab.
AYG -R 6593	 20.09.19	am 25.10.19	 15.11.99	um 05:04 Uhr	+49 457-380484	Frau	3490,00 €	YMC|X.2-Z/DP	Thomas	Berlin	Seestadt Bielefeld	Sie begingen einen einfachen Rotlichtverstoß.
AVB PF 8618	 31.08.2019	 16.10.2019	 30.04.99	um 1:22 Uhr	03435/341806	Frau	4014,00 €	U-2/Q/I2O	Steffen	Frankurt am Main	Stadt Bielefeld	Sie ermöglichten einem Omnibus desLinienverkehrs/einem Schulbus nicht das Abfahren von einer gekennzeichneten Haltestelle.
R AV 2406	am 18.09.19	am 14.10.2019	 06.01.1999	um 21:08 Uhr	(05124)-426-3296	Herr	2818,00 EUR	F|7|8-R/19|2.2	Lisa	Hamburg	Seestadt Bremen	Sie ordneten die Inbetriebnahme des Fahrzeuges an, obwohl die Betriebserlaubnis erloschen war, bzw. ließen sie zu
W-X 4077	am 17.08.2019	 08.10.19	 10.04.99	um 06:54 Uhr	03952/25 2537	Herr	3118,00 €	5.6|9L|37-C	Thomas	Paderborn	Universitätsstadt Paderborn	Sie missachteten die Vorfahrtregelung durch Beschilderung (VZ 205/VZ 206) und behinderten dadurch andere.
RJ-S 2161	 29.09.19	am 08.10.2019	am 16.03.1999	 22:37 Uhr	(08776) - 215 380	Herr	2876,00 €	0/A/M-9.43.3	Thomas	Frankurt am Main	Freie Hansestadt Bremen	Sie bogen ab, ohne die Fahrtrichtungsänderung rechtzeitig und deutlich anzukündigen (Blinken).
N-ZM 2921	am 22.09.2019	 15.10.19	 21.09.99	 7:42 Uhr	+49 2478 876-4587	Frau	4,00 EUR	12-M5/O	Thomas	Bremen	Altmarkkreis Frankurt am Main	Sie fuhren ohne triftigen Grund so langsam, dass der Verkehrs­fluss behindert wurde.
ETW JS 722	am 28.08.2019	am 18.10.2019	am 14.10.1999	 08:06 Uhr	+49 3548-921-2769	Frau	1651,00 EUR	ZW.5-NJ|I2S-7	Thomas	München	Stadtverwaltung Berlin	Sie fuhren mit nicht angepasster Geschwindigkeit an einen Bahnübergangheran.
ZH -S 9443	am 19.08.2019	 28.10.19	am 10.04.00	 15:19 Uhr	+49 1997 / 150668	Frau	2595,00 EUR	D/2|2.W1	Steffen	Frankurt am Main	Seestadt Frankurt am Main	Sie fuhren mit nicht angepasster Geschwindigkeit an einen Bahnübergangheran.
TCI EC 8321	am 11.09.2019	am 25.10.2019	am 25.04.99	 14:11 Uhr	+49 1391 / 703680	Herr	3194,00 EUR	2P-7/M/V2	Ben	Hamburg	Altmarkkreis München	Sie ermöglichten einem Omnibus desLinienverkehrs/einem Schulbus nicht das Abfahren von einer gekennzeichneten Haltestelle.
OUQ F 9203	am 27.09.2019	 29.10.2019	am 13.08.00	um 21:29 Uhr	(02007) 49705	Herr	1563,00 EUR	8/4-Z/2|40	Thomas	Berlin	Landkreis Frankurt am Main	Sie fuhren in Anbetracht der besonderen örtlichen Straßen- oder Verkehrs­verhältnisse mit nicht angepasster Geschwindig­keit.
DK-W 3459	am 27.09.19	 04.10.2019	am 10.01.1998	um 11:37 Uhr	09628 836 4222	Herr	840,00 €	3G|P7/6	Thomas	Frankurt am Main	Stadtamt Paderborn	Sie fuhren mit nicht angepasster Geschwindigkeit an einen Bahnübergangheran.
BAD -P 1738	 09.09.19	am 27.10.2019	 08.02.97	um 07:49 Uhr	04293 / 411475	Frau	82,00 EUR	5.4.3/6N	Steffen	München	Lutherstadt Bielefeld	Sie sicherten Ihr liegen gebliebenes mehrspuriges Fahrzeug nicht vorschriftsmäßigab.
PP A 2493	am 10.08.19	 02.10.19	 28.05.2000	 21:03 Uhr	(04176) - 630 4662	Herr	1810,00 EUR	9-O.Z.2-T5	Lisa	Berlin	Stadtverwaltung Bremen	Sie führten das Kraftfahrzeug mit einer Atemalkoholkonzentration von 0,25 g/l oder mehr. Die festgestellte Atemalkoholkonzentration betrug 0,31 mg/l.
