Kennzeichen	Tatdatum	Briefdatum	Geburtstag	Uhrzeit	Telefon	Anrede	Verwarngeld	Aktenzeichen	Vorname	Nachname	Ort	Austeller	Vergehen
DGF HF 6405	am 10.08.19	am 22.10.2019	 18.09.1999	um 1:19 Uhr	(04916)-700822	Herr	222,00 EUR	9.2I-G|5/Q3	Ben	Schneider	München	Freie und HansestadtHamburg	Sie verstießen durch Rechtsabbiegen in weitem Bogen gegen das Rechtsfahrgebot und gefährdeten (…) dadurch Andere.
AZ -P 2782	am 17.09.2019	am 25.10.2019	 20.06.1999	 4:39 Uhr	02316/234 8071	Frau	4143,00 EUR	7T/P.1AI	Steffen	Schneider	Hamburg	Kreis Paderborn	Sie parkten unzulässig vor Grundstücksein-/-ausfahrten länger als 3 Stunden.
NY HM 7983	am 12.09.2019	am 31.10.19	 28.12.97	um 19:58 Uhr	+49 1891 - 257-7531	Frau	20,00 €	9J-7/7G|8|X/U	Lisa	Schmidt	Frankurt am Main	Freie Hansestadt Paderborn	Sie überholten trotz unklarer Verkehrslage und missachteten dabei Überholverbotszeichen. Sie gefährdeten (…) dadurch Andere.
GOA-LU 3467	am 02.08.2019	am 31.10.2019	am 24.03.2000	 2:25 Uhr	+49 9136 - 203364	Frau	4190,00 EUR	M1|QK6/3/4	Ben	Schneider	Bielefeld	Landeshauptstadt Paderborn	Sie parkten unzulässig vor Grundstücksein-/-ausfahrten.
HIP JJ 2133	am 17.09.2019	 25.10.2019	 21.04.1997	 22:23 Uhr	08964/527242	Frau	1595,00 €	6|YZF|U/1|IY	Ben	Müller	Paderborn	Städteregion Bremen	Sie bogen ab, ohne ein entgegenkommendes/in gleicher Richtung fahrendes (…) Fahrzeug durchfahren zu lassen. Es kam zum Unfall.
KUS EP 5629	am 12.08.19	am 26.10.19	am 02.04.1998	um 8:37 Uhr	07662 / 712186	Frau	3042,00 €	3/D/R/Q|X9.65	Thomas	Müller	Hamburg	Landkreis Frankurt am Main	Sie überholten mit einem kennzpfl. Kfz. m. gef. Gütern/KOM m. Fahrgästen (…) mit einer zulässigen Gesamtmasse über 7,5 t, obwohl die Sichtweite durch Nebel, Schneefall oder Regen weniger als 50 m betrug.
HDL-E 4051	 20.08.2019	 01.10.19	am 26.06.1998	um 7:33 Uhr	04664/396-5646	Herr	4578,00 EUR	5-Q9.B|83	Ben	Schneider	Frankurt am Main	Freie und HansestadtBielefeld	Sie parkten unzulässig vor/hinter einem Andreaskreuz mit Verkehrsbehinderung.
SFT -S 8473	 29.09.19	 09.10.2019	am 26.02.1998	 06:53 Uhr	+49 3846/51 1499	Herr	2017,00 EUR	0-3DW53	Julia	Schmidt	Bielefeld	Regierungspräsidium Bielefeld	Sie lieferten Ihren Führerschein nach Entziehung der Fahrerlaubnis nicht unverzüglich bei der entscheidenden Behörde ab.
BS-V 3581	 16.08.2019	am 31.10.2019	am 21.01.1998	 4:11 Uhr	(08078)/179858	Frau	304,00 EUR	7Y/D3J77	Thomas	Schneider	Hamburg	Polizeipräsidium Paderborn	Sie bogen mit dem Fahrzeug bei rotem Lichtzeichen mit rechts daneben angebrachtem Grünpfeil nach rechts ab und gefährdeten (…) dadurch den Fahrzeugverkehr der freigegebenen Verkehrsrichtungen.
GNT -O 8201	am 10.09.19	 07.10.2019	 27.05.1998	um 11:07 Uhr	+49 1668 / 95-1932	Herr	4982,00 EUR	Z.47/3-R/5.8|N	Thomas	Schulz	München	Ordnungsamt Frankurt am Main	Sie parkten unzulässig auf Rad- und/oder Gehwegen mit Verkehrsbehinderung.
WOR -E 6941	am 31.08.2019	am 28.10.2019	am 02.08.97	 06:18 Uhr	+49 6727 - 845659	Herr	620,00 EUR	B-PC/O5-50	Ben	Schneider	München	Stadtverwaltung Paderborn	Sie hielten als Führer des Lastkraftwagens (zulässige Gesamtmasse über 3,5 t)/Kraftomnibusses (…) bei einer Geschwindigkeit von mehr als 50 km/h auf einer Autobahn den Mindestabstand von 50 m zum vorausfahrenden Fahrzeug nicht ein.
BK-DB 1973	 26.09.2019	am 26.10.19	am 26.06.97	 13:46 Uhr	+49 9087 - 546134	Herr	2687,00 €	X-D-1|2-G73/8	Thomas	Wagner	Bremen	Freie Hansestadt Berlin	Sie berholten mit einem kennzeichnungspflichtigen Kfz mit gefährlichen Gütern/KOB mit Fahrgästen, obwohl die Sichtweite durch Nebel/Niederschlag weniger als 50 m betrug. Sie gefährdeten (…) dadurch Andere.
AB-MH 8028	 31.08.19	am 23.10.2019	am 07.10.2000	 14:59 Uhr	08629 - 294380	Herr	2523,00 EUR	ZG9J2I-6.6	Lisa	Schmidt	Bremen	Regierungspräsidium München	Sie führten als Halter den Lkw/KOB bzw. dessen Anhänger, obwohl die Verbindung nicht den Vorschriften entsprach und beeinträchtigen dadurch die Verkehrssicherheit. Sie gefährdeten (…) dadurch Andere.
RW-XQ 1235	am 24.09.2019	am 13.10.2019	am 13.07.1997	um 4:49 Uhr	07137/827 4762	Frau	2474,00 EUR	1|98-8.5|Z-83	Steffen	Schulz	Bielefeld	Lutherstadt Hamburg	Sie verstießen bei Unübersichtlichkeit gegen das Rechtsfahrgebot. Es kam zum Unfall.
K -WL 3626	 03.09.19	 09.10.19	am 01.01.98	um 12:47 Uhr	03308/970457	Frau	3781,00 EUR	F-6RZ/HF	Ben	Schulz	Bielefeld	Polizeipräsidium Bremen	Sie nahmen den Lkw/KOB bzw. dessen Anhänger in nicht vorschriftsmäßigem Zustand in Betrieb und beeinträchtigen dadurch die Verkehrssicherheit. Es kam zum Unfall.
BÜR-F 9844	am 14.08.19	am 09.10.2019	am 01.07.00	um 22:28 Uhr	(09310) / 355 4855	Herr	783,00 €	6W4I-M.G33	Steffen	Müller	Bielefeld	Lutherstadt Frankurt am Main	Sie bogen in das Grundstück ab und ließen dabei die Ihnen obliegende besondere Vorsicht außer Acht und gefährdeten (…) dadurch Andere.
